date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2002-01-04,2.585,2.6563,2.7271,2.8,2.8674,2.94,3.0057,3.0741,3.1421,3.2096
2002-01-07,2.6009,2.6697,2.738,2.81,2.8728,2.94,3.0055,3.071,3.1359,3.2003
2002-01-08,1.9156,2.1578,2.3842,2.59,2.789,2.97,3.1302,3.2769,3.4076,3.5225
2002-01-09,1.904,2.1627,2.4036,2.63,2.8317,3.02,3.1884,3.34,3.4737,3.5896
2002-01-10,1.8987,2.1559,2.3954,2.62,2.8216,3.01,3.1772,3.3285,3.4623,3.5784
2002-01-11,1.8757,2.1096,2.3289,2.53,2.7234,2.9,3.0593,3.2053,3.3366,3.4532
2002-01-14,1.6794,1.9562,2.2147,2.45,2.6768,2.88,3.0656,3.2325,3.3811,3.5114
2002-01-15,1.7265,1.9937,2.2435,2.48,2.6906,2.89,3.0678,3.2301,3.375,3.5023
2002-01-16,1.7403,1.9938,2.2312,2.45,2.6576,2.85,3.0195,3.1763,3.3169,3.4414
2002-01-17,1.7165,1.9763,2.2192,2.45,2.655,2.85,3.0237,3.1829,3.3253,3.4511
2002-01-18,2.313,2.4434,2.5686,2.69,2.8031,2.91,3.0164,3.1152,3.2086,3.2968
2002-01-21,2.3057,2.429,2.5478,2.66,2.7723,2.88,2.9791,3.076,3.1683,3.2563
2002-01-22,2.3195,2.4531,2.581,2.7,2.8199,2.93,3.0362,3.1359,3.2299,3.3182
2002-01-23,2.4151,2.5089,2.6007,2.69,2.7785,2.86,2.9487,3.031,3.1113,3.1897
2002-01-24,2.282,2.4092,2.5317,2.65,2.7626,2.87,2.9748,3.0739,3.1684,3.2581
2002-01-25,2.4084,2.4824,2.5565,2.63,2.7051,2.78,2.8544,2.9293,3.0043,3.0795
2002-01-28,2.3583,2.4546,2.549,2.64,2.7323,2.82,2.9083,2.9935,3.0769,3.1584
2002-01-29,1.8731,2.1719,2.4498,2.71,2.9429,3.16,3.3524,3.5258,3.6783,3.81
2002-01-30,2.3022,2.4178,2.5299,2.64,2.7435,2.85,2.9429,3.0372,3.128,3.2152
2002-01-31,2.3164,2.4307,2.5414,2.65,2.7524,2.85,2.9494,3.0426,3.1324,3.2186
2002-02-01,2.2378,2.3604,2.4791,2.59,2.7049,2.81,2.9152,3.0145,3.11,3.2016
2002-02-04,2.2322,2.3615,2.4858,2.61,2.7197,2.83,2.9339,3.0335,3.1282,3.218
2002-02-05,2.1994,2.326,2.4485,2.57,2.681,2.79,2.8968,2.9985,3.096,3.1893
2002-02-06,2.2673,2.3832,2.4957,2.6,2.7107,2.81,2.9123,3.0081,3.1006,3.1897
2002-02-07,2.1876,2.3342,2.4736,2.61,2.731,2.85,2.9597,3.0633,3.1598,3.2491
2002-02-08,2.1877,2.3256,2.4573,2.58,2.7024,2.82,2.9232,3.0244,3.1195,3.2085
2002-02-09,2.2009,2.3337,2.4608,2.58,2.6984,2.81,2.9137,3.013,3.1067,3.1948
2002-02-10,2.2233,2.3555,2.4819,2.6,2.7178,2.83,2.9311,3.0292,3.1217,3.2084
2002-02-11,2.2539,2.383,2.5067,2.62,2.7374,2.84,2.9459,3.0419,3.1324,3.2173
2002-02-19,2.2399,2.3611,2.4778,2.59,2.6976,2.8,2.8993,2.9934,3.0829,3.1679
2002-02-20,2.1405,2.2773,2.4083,2.53,2.6532,2.77,2.875,2.9774,3.0739,3.1647
2002-02-21,2.2222,2.3446,2.4624,2.58,2.6842,2.79,2.8876,2.9825,3.0727,3.1583
2002-02-22,2.2165,2.3544,2.4858,2.61,2.7291,2.84,2.9464,3.0453,3.1378,3.2237
2002-02-25,2.0962,2.2399,2.3773,2.51,2.6331,2.75,2.8635,2.9692,3.0686,3.1616
2002-02-26,2.0677,2.2136,2.353,2.49,2.6129,2.73,2.8473,2.955,3.0563,3.1512
2002-02-27,2.0638,2.21,2.3497,2.48,2.61,2.73,2.8445,2.9521,3.0533,3.1481
2002-02-28,2.056,2.2004,2.3386,2.47,2.5964,2.72,2.8291,2.9361,3.0369,3.1315
2002-03-01,2.0791,2.2167,2.3487,2.48,2.5959,2.71,2.8205,2.9245,3.0228,3.1155
2002-03-04,2.1438,2.2648,2.3816,2.49,2.6028,2.71,2.8073,2.9033,2.9951,3.0828
2002-03-05,2.0757,2.2082,2.3356,2.46,2.5751,2.69,2.7943,2.8963,2.9932,3.085
2002-03-06,1.9399,2.0945,2.2423,2.38,2.5175,2.64,2.7655,2.8793,2.9863,3.0864
2002-03-07,1.9249,2.0814,2.231,2.37,2.5093,2.64,2.76,2.8749,2.9829,3.084
2002-03-08,1.8961,2.0587,2.2132,2.36,2.4976,2.63,2.7493,2.8629,2.9683,3.0656
2002-03-11,1.9272,2.0888,2.2419,2.39,2.5222,2.65,2.7683,2.8784,2.98,3.073
2002-03-12,1.9121,2.0618,2.2044,2.34,2.4684,2.59,2.7041,2.8113,2.9114,3.0044
2002-03-13,1.9312,2.0749,2.212,2.34,2.4664,2.58,2.6945,2.7986,2.8962,2.9872
2002-03-14,1.9146,2.0596,2.1979,2.33,2.4546,2.57,2.6847,2.7897,2.8881,2.9798
2002-03-15,1.95,2.098,2.2387,2.37,2.4982,2.62,2.7284,2.8325,2.9293,3.0188
2002-03-18,2.0959,2.2199,2.3386,2.45,2.5604,2.66,2.7612,2.8538,2.9411,3.0232
2002-03-19,2.1169,2.2221,2.324,2.42,2.5178,2.61,2.6983,2.7836,2.8656,2.9442
2002-03-20,2.1299,2.2469,2.3588,2.47,2.5676,2.66,2.7561,2.8427,2.9243,3.0009
2002-03-21,1.9244,2.064,2.1973,2.32,2.4446,2.56,2.6663,2.7675,2.8624,2.9508
2002-03-22,1.9113,2.054,2.1897,2.32,2.4405,2.56,2.6637,2.7649,2.8593,2.9468
2002-03-25,1.8447,1.9926,2.1333,2.27,2.3931,2.51,2.6241,2.7288,2.8263,2.9166
2002-03-26,1.8839,2.0233,2.1562,2.28,2.4026,2.52,2.6231,2.7236,2.8176,2.9052
2002-03-27,1.7698,1.9602,2.1392,2.31,2.4629,2.61,2.7407,2.8624,2.9726,3.0714
2002-03-28,1.861,2.0313,2.1922,2.34,2.4856,2.62,2.7412,2.8548,2.9589,3.0536
2002-03-29,1.875,2.0114,2.1408,2.26,2.3792,2.49,2.5902,2.6854,2.7737,2.8551
2002-04-01,1.908,2.0158,2.1198,2.22,2.3167,2.41,2.4986,2.5839,2.6655,2.7433
2002-04-02,1.9516,2.0207,2.0934,2.17,2.2498,2.33,2.4209,2.5119,2.6065,2.7048
2002-04-03,1.9254,2.0689,2.2041,2.33,2.4495,2.56,2.6618,2.7555,2.8408,2.9179
2002-04-04,1.8484,1.9695,2.0849,2.19,2.2985,2.4,2.4892,2.5759,2.657,2.7323
2002-04-05,1.7734,2.0067,2.2232,2.42,2.6059,2.77,2.9218,3.0546,3.1706,3.2699
2002-04-08,1.8599,1.9803,2.0949,2.2,2.3066,2.4,2.4952,2.5808,2.6606,2.7346
2002-04-09,1.8409,1.9778,2.1071,2.23,2.3427,2.45,2.5478,2.6389,2.7223,2.7982
2002-04-10,1.8942,2.0056,2.112,2.21,2.3097,2.4,2.4872,2.5684,2.6446,2.7158
2002-04-11,1.8843,1.9872,2.0862,2.18,2.273,2.36,2.4447,2.5248,2.6012,2.6737
2002-04-12,1.9654,2.0565,2.1444,2.23,2.3111,2.39,2.4654,2.5379,2.6073,2.6736
2002-04-15,1.9224,2.0133,2.1013,2.19,2.2687,2.35,2.4248,2.4985,2.5694,2.6374
2002-04-16,1.9474,2.0209,2.0933,2.16,2.2343,2.3,2.3704,2.4366,2.5016,2.5653
2002-04-17,1.8927,1.9779,2.0619,2.14,2.2266,2.31,2.3866,2.4649,2.5421,2.6181
2002-04-18,1.9182,1.9808,2.0447,2.11,2.1763,2.24,2.313,2.3833,2.4548,2.5275
2002-04-19,2.007,2.075,2.1419,2.21,2.2726,2.34,2.3988,2.4603,2.5207,2.58
2002-04-22,1.8999,1.9866,2.0707,2.15,2.2312,2.31,2.3811,2.4522,2.5206,2.5865
2002-04-23,1.9133,1.9827,2.0527,2.12,2.1951,2.27,2.3403,2.414,2.4885,2.5637
2002-04-24,1.8967,1.9914,2.0821,2.17,2.2515,2.33,2.4049,2.4756,2.5423,2.605
2002-04-25,1.851,1.9413,2.0284,2.11,2.1929,2.27,2.3446,2.4155,2.4833,2.5478
2002-04-26,4.5045,4.0282,3.6008,3.22,2.8926,2.61,2.3799,2.1969,2.0627,1.9775
2002-04-27,1.8908,1.9939,2.0917,2.18,2.2718,2.35,2.4309,2.5026,2.5691,2.6304
2002-04-28,1.2306,1.6026,1.9452,2.26,2.542,2.8,3.0209,3.2163,3.3822,3.5186
2002-04-29,1.8497,1.9399,2.0265,2.11,2.1895,2.27,2.3386,2.408,2.4739,2.5363
2002-04-30,1.9305,2.0001,2.0682,2.13,2.1998,2.26,2.3253,2.3858,2.4447,2.5022
2002-05-08,1.8998,1.9818,2.061,2.14,2.2109,2.28,2.3495,2.4146,2.4768,2.5363
2002-05-09,1.86,1.9441,2.0255,2.1,2.1801,2.25,2.3239,2.3917,2.4568,2.5192
2002-05-10,1.9658,1.9912,2.0251,2.07,2.118,2.18,2.2445,2.3203,2.4045,2.4972
2002-05-13,1.8602,1.9431,2.0232,2.1,2.1751,2.25,2.3162,2.3826,2.4462,2.5072
2002-05-14,1.8893,1.9757,2.0587,2.14,2.2145,2.29,2.3567,2.4228,2.4854,2.5447
2002-05-15,1.8644,1.9465,2.0258,2.1,2.1761,2.25,2.3154,2.3809,2.4436,2.5035
2002-05-16,1.8791,1.9545,2.0282,2.1,2.1704,2.24,2.3057,2.3708,2.4342,2.4959
2002-05-17,1.9003,1.9859,2.0678,2.15,2.2211,2.29,2.3602,2.4245,2.4851,2.5423
